,postcode,address,lon,lat
119,4000,"Upper Kedron, Brisbane, Brisbane City, QLD, 4000, Australia",152.891346987168,-27.421250719461
120,3196,"Edithvale, City of Kingston, Greater Melbourne, Victoria, 3196, Australia",145.114301455376,-38.0379255352873
121,3688,"Barnawartha, Shire of Indigo, Hume, Victoria, 3688, Australia",146.675521767179,-36.1012490016121
122,4700,"The Range, Rockhampton, QLD, 4700, Australia",150.506209993476,-23.3823461152199
123,5251,"Mount Barker, South Australia, 5251, Australia",138.833010127483,-35.0695642098822
124,4160,"Ormiston, Redland City, QLD, 4160, Australia",153.238922425304,-27.5085300250698
125,5158,"Trott Park, Adelaide, South Australia, 5158, Australia",138.54108339329,-35.0705255669173
126,7305,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
127,7179,"Eagle Hawk Neck, Tasman, Tasmania, 7179, Australia",147.8967826,-43.0181377
128,3130,"Blackburn, City of Whitehorse, Greater Melbourne, Victoria, 3130, Australia",145.154861538416,-37.8184494558066
129,3550,"Bendigo, City of Greater Bendigo, Loddon Mallee, Victoria, 3550, Australia",144.287893979451,-36.7541795607678
130,3222,"Mannerim, City of Greater Geelong, Barwon South West, Victoria, 3222, Australia",144.564237412268,-38.2038369695497
131,4078,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
132,3450,"Castlemaine, Shire of Mount Alexander, Loddon Mallee, Victoria, 3450, Australia",144.227438875675,-37.0696799019038
133,3134,"Ringwood, City of Maroondah, Greater Melbourne, Victoria, 3134, Australia",145.247583512073,-37.7937685489132
134,4061,"The Gap, Brisbane, Brisbane City, QLD, 4061, Australia",152.938785204231,-27.4459234887394
135,4034,"Aspley, Brisbane, Brisbane City, QLD, 4034, Australia",153.013994949711,-27.3577082094373
136,3038,"Taylors Lakes, City of Brimbank, Greater Melbourne, Victoria, 3038, Australia",144.797428442764,-37.7038245551943
137,2456,"Woolgoolga, Coffs Harbour, NSW, 2456, Australia",153.191177814752,-30.1162260696719
138,4053,"Everton Park, Brisbane, Brisbane City, QLD, 4053, Australia",152.992405511393,-27.4072074962201
139,2207,"Bardwell Park, Sydney, Bayside Council, NSW, 2207, Australia",151.13235363285,-33.9343058648776
140,2221,"South Hurstville, Sydney, Georges River, NSW, 2221, Australia",151.108407619248,-33.9756040189494
141,3022,"Braybrook, City of Maribyrnong, Greater Melbourne, Victoria, 3022, Australia",144.858921645172,-37.7966966001328
142,2170,"Liverpool, Sydney, Liverpool, NSW, 2170, Australia",150.912987399654,-33.9181728545109
143,3850,"Sale, Shire of Wellington, Gippsland, Victoria, 3850, Australia",147.055623337396,-38.1084848125182
144,3616,"Tatura, City of Greater Shepparton, Hume, Victoria, 3616, Australia",145.228777570715,-36.4399720700182
145,2500,"Wollongong, NSW, 2500, Australia",150.893693431693,-34.4257719588301
146,3167,"Oakleigh South, City of Monash, Greater Melbourne, Victoria, 3167, Australia",145.085460277855,-37.9212503362385
147,4207,"Mount Warren Park, Logan City, QLD, 4207, Australia",153.20332307856,-27.7369644491249
148,2166,"Cabramatta, Sydney, Fairfield, NSW, 2166, Australia",150.9372660326,-33.8936785953359
149,5021,"West Lakes, Adelaide, South Australia, 5021, Australia",138.49579884974,-34.8780907244843
150,3039,"Moonee Ponds, City of Moonee Valley, Greater Melbourne, Victoria, 3039, Australia",144.9250804,-37.767055
151,4510,"Caboolture South, Caboolture, Moreton Bay Region, QLD, 4510, Australia",152.955261174192,-27.079918780526
152,6009,"Nedlands, Perth, Western Australia, 6009, Australia",115.81156627686,-31.9836373055418
153,2290,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
154,7250,"West Launceston, Launceston, City of Launceston, Tasmania, 7250, Australia",147.129935218344,-41.4434103870992
155,3658,"Broadford, Shire of Mitchell, Hume, Victoria, 3658, Australia",145.049185117084,-37.2033301497531
156,2486,"Bilambil, Tweed, NSW, 2486, Australia",153.466714014007,-28.2199391268944
157,3806,"Berwick, Harkaway, City of Casey, Greater Melbourne, Victoria, 3806, Australia",145.344914294346,-38.0377438231683
158,2487,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
159,2165,"Fairfield Heights, Sydney, Fairfield, NSW, 2165, Australia",150.944942677126,-33.8668950976329
160,2263,"Toukley, Central Coast, NSW, 2263, Australia",151.525064242605,-33.2626238968372
161,3214,"Norlane, Geelong, City of Greater Geelong, Barwon South West, Victoria, 3214, Australia",144.3550953,-38.1021592
162,3840,"Morwell, Latrobe City, Gippsland, Victoria, 3840, Australia",146.403144657401,-38.2390481359814
163,2118,"Carlingford, Sydney, Parramatta, NSW, 2118, Australia",151.031685308929,-33.7825887933989
164,3041,"Strathmore, City of Moonee Valley, Greater Melbourne, Victoria, 3041, Australia",144.913747622067,-37.7364042055734
165,3280,"Warrnambool, City of Warrnambool, Barwon South West, Victoria, 3280, Australia",142.540724266267,-38.3658875265795
166,2652,"The Gap, Tooyal, Wagga Wagga, NSW, 2652, Australia",147.206197119289,-34.9456017280043
167,3105,"Bulleen, City of Manningham, Greater Melbourne, Victoria, 3105, Australia",145.093459789443,-37.767567763531
168,2230,"Cronulla, Sydney, Sutherland, NSW, 2230, Australia",151.145895750441,-34.0608769396294
169,2767,"Doonside, Sydney, Blacktown, NSW, 2767, Australia",150.8839698,-33.7664377
170,5163,"Huntfield Heights, Noarlunga Centre, South Australia, 5163, Australia",138.517162771131,-35.1487514385253
171,2100,"Brookvale, Sydney, Northern Beaches, NSW, 2100, Australia",151.262056123708,-33.765613249591
172,2264,"Bonnells Bay, Lake Macquarie, NSW, 2264, Australia",151.514224266205,-33.1072523945091
173,6121,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
174,6018,"Doubleview, Perth, Western Australia, 6018, Australia",115.773454482737,-31.8880429616744
175,3678,"Carboor, Wangaratta, Rural City of Wangaratta, Hume, Victoria, 3678, Australia",146.433302608955,-36.5400155742738
176,2390,"Narrabri, NSW, 2390, Australia",149.776871466679,-30.3305842620897
177,2281,"Swansea, Lake Macquarie, NSW, 2281, Australia",151.62806135,-33.0997199
178,2103,"Mona Vale, Sydney, Northern Beaches, NSW, 2103, Australia",151.298621747986,-33.6755386854256
179,2155,"Beaumont Hills, Sydney, The Hills, NSW, 2155, Australia",150.945745665232,-33.7013097575194
180,3177,"Doveton, City of Casey, Greater Melbourne, Victoria, 3177, Australia",145.244814712449,-37.9927770121507
181,2287,"Wallsend, Newcastle-Maitland, Newcastle, NSW, 2287, Australia",151.660931435895,-32.8897618679015
182,4218,"Broadbeach Waters, Gold Coast, Gold Coast City, QLD, 4218, Australia",153.418115086554,-28.0257118296251
183,3030,"Werribee, City of Wyndham, Greater Melbourne, Victoria, 3030, Australia",144.647307295343,-37.8959468274161
184,4215,"Southport, Gold Coast, Gold Coast City, QLD, 4215, Australia",153.40345099438,-27.9615540696081
185,3941,"Rye, Shire of Mornington Peninsula, Greater Melbourne, Victoria, 3941, Australia",144.8307112,-38.3770403666667
186,3073,"Reservoir, Keon Park, City of Darebin, Greater Melbourne, Victoria, 3073, Australia",145.015953307182,-37.7204790196224
187,3058,"Coburg, City of Moreland, Greater Melbourne, Victoria, 3058, Australia",144.957818169896,-37.7370566417925
188,3919,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
189,3082,"Mill Park, City of Whittlesea, Greater Melbourne, Victoria, 3082, Australia",145.060347560631,-37.66887814395
190,3178,"Rowville, City of Knox, Greater Melbourne, Victoria, 3178, Australia",145.23853179321,-37.9228698902148
191,4561,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
192,2420,"Dungog, NSW, 2420, Australia",151.7570332,-32.4035352
193,2227,"Gymea, Sydney, Sutherland, NSW, 2227, Australia",151.085550295617,-34.0395948717889
194,6059,"Inglewood, Perth, Western Australia, 6059, Australia",115.8860663,-31.9216404
195,4021,"Kippa Ring, Caboolture, Moreton Bay Region, QLD, 4021, Australia",153.086232901093,-27.222064619148
196,6070,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
197,3090,"Plenty, Shire of Nillumbik, Greater Melbourne, Victoria, 3090, Australia",145.124402958049,-37.6747354792764
198,3121,"Richmond, City of Yarra, Greater Melbourne, Victoria, 3121, Australia",145.000584600188,-37.8201203702332
199,2586,"Boorowa, Hilltops, NSW, 2586, Australia",148.715922916339,-34.4400635763908
200,3502,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
201,4121,"Holland Park West, Wellers Hill, Brisbane City, QLD, 4121, Australia",153.057235316848,-27.5208899361455
202,7170,"Seven Mile Beach, City of Clarence, Tasmania, 7170, Australia",147.501590368101,-42.8626682106373
203,4011,"Albion, Brisbane, Brisbane City, QLD, 4011, Australia",153.0464097,-27.4277071
204,4560,"Nambour, Sunshine Coast Region, QLD, 4560, Australia",152.935221480652,-26.6243567425855
205,2800,"Orange, NSW, 2800, Australia",149.125860916263,-33.3048581911038
206,3752,"South Morang, City of Whittlesea, Greater Melbourne, Victoria, 3752, Australia",145.0680452309,-37.6444544782742
207,4119,"Underwood, Logan City, QLD, 4119, Australia",153.110696401419,-27.6023178922252
208,4178,"Lytton, Lindum, Brisbane City, QLD, 4178, Australia",153.165042674827,-27.4219066430311
209,3975,"Lyndhurst, City of Casey, Greater Melbourne, Victoria, 3975, Australia",145.248258146921,-38.0646596601346
210,2646,"Corowa, Federation, NSW, 2646, Australia",146.391252033464,-35.9850571932745
211,2460,"Nymboida, Clarence Valley, NSW, 2460, Australia",152.717951467944,-29.9922031275158
212,2220,"Hurstville, Sydney, Georges River, NSW, 2220, Australia",151.106592361592,-33.9653779818368
213,2489,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
214,2536,"Batehaven, Edgewood, Eurobodalla, NSW, 2536, Australia",150.198436668714,-35.73706439337
215,3122,"Hawthorn, City of Boroondara, Greater Melbourne, Victoria, 3122, Australia",145.036829713815,-37.827182074073
216,3847,"Rosedale, Shire of Wellington, Gippsland, Victoria, 3847, Australia",146.786395993116,-38.1544233873325
217,4854,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
218,5540,"Solomontown, South Australia, 5540, Australia",138.022787963061,-33.1863253226044
219,2325,"Cessnock, NSW, 2325, Australia",151.348680570823,-32.8231323589197
220,2340,"South Tamworth, Tamworth, NSW, 2340, Australia",150.925300126564,-31.1059140173223
221,3143,"Armadale, City of Stonnington, Greater Melbourne, Victoria, 3143, Australia",145.019672347729,-37.8542269660549
222,5162,"Adelaide, South Australia, 5162, Australia",138.500097362514,-35.0512969563471
223,2557,"Gledswood Hills, Sydney, Camden, NSW, 2557, Australia",150.785232471249,-34.0070615766604
224,3084,"Rosanna, City of Banyule, Greater Melbourne, Victoria, 3084, Australia",145.079934389336,-37.7453891589954
225,2485,"Tweed Heads, Tweed, NSW, 2485, Australia",153.532353973933,-28.1806544659431
226,2326,"Abermain, Cessnock, NSW, 2326, Australia",151.442957072871,-32.8120419489203
227,2258,"Palmdale, Central Coast, NSW, 2258, Australia",151.3746091,-33.3315819
228,3071,"Thornbury, City of Darebin, Greater Melbourne, Victoria, 3071, Australia",144.998506726208,-37.7565281387978
229,3737,"Buffalo River, Merriang, Alpine Shire, Hume, Victoria, 3737, Australia",146.691040625,-36.564884275
230,2640,"North Albury, Albury, NSW, 2640, Australia",146.927614696504,-36.0670758470568
231,6163,"Bibra Lake, Perth, Western Australia, 6163, Australia",115.8307669,-32.1022044
232,5017,"Osborne, Adelaide, South Australia, 5017, Australia",138.506905335173,-34.7886030590569
233,3036,"Keilor, City of Brimbank, Greater Melbourne, Victoria, 3036, Australia",144.817417519939,-37.7090293974279
234,3825,"Moe South, Moe, Latrobe City, Gippsland, Victoria, 3825, Australia",146.261452144799,-38.207785190597
235,3363,"Creswick, Shire of Hepburn, Grampians, Victoria, 3363, Australia",143.893835579715,-37.4222063338515
236,7304,"Meander Valley, Tasmania, 7304, Australia",146.65993,-41.5250937
237,3556,"Eaglehawk, Bendigo, City of Greater Bendigo, Loddon Mallee, Victoria, 3556, Australia",144.2531129,-36.7187493
238,4051,"Enoggera, Grange Heights, Brisbane City, QLD, 4051, Australia",152.998108845143,-27.4155800041888
239,3046,"Glenroy, City of Moreland, Greater Melbourne, Victoria, 3046, Australia",144.925256337467,-37.7100884869534
240,3060,"Fawkner, City of Moreland, Greater Melbourne, Victoria, 3060, Australia",144.967608584919,-37.701384118907
241,3075,"Lalor, City of Whittlesea, Greater Melbourne, Victoria, 3075, Australia",145.007740524469,-37.6635614782581
242,2193,"Ashfield, Sydney, Inner West, NSW, 2193, Australia",151.125990151956,-33.903219373944
243,2560,"Campbelltown, Sydney, Campbelltown, NSW, 2560, Australia",150.804490080344,-34.0790886061221
244,4179,"Wynnum West, Lindum, Brisbane City, QLD, 4179, Australia",153.162330923381,-27.4586077971966
245,3401,"Drung, Rural City of Horsham, Grampians, Victoria, 3401, Australia",142.317177631039,-36.7276782565927
246,4815,"4815, Looker Road, Montmorency, City of Banyule, Greater Melbourne, Victoria, 3094, Australia",145.1242969,-37.7199243
247,4502,"Petrie, Caboolture, Moreton Bay Region, QLD, 4502, Australia",152.976063637944,-27.2685026454482
248,4169,"Woolloongabba, Brisbane, Brisbane City, QLD, 4169, Australia",153.039263810513,-27.4828991923331
249,3078,"Northcote, City of Darebin, Greater Melbourne, Victoria, 3078, Australia",145.012748753112,-37.779401005067
250,2379,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
251,3585,"Swan Hill, Rural City of Swan Hill, Loddon Mallee, Victoria, 3585, Australia",143.557093333408,-35.343026203758
252,2388,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
253,3564,"Echuca, Shire of Campaspe, Loddon Mallee, Victoria, 3564, Australia",144.747405998076,-36.1281902968964
254,2545,"Wadalba, Central Coast, NSW, 2545, Australia",151.47410975,-33.27282115
255,7260,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
256,5290,"Mount Gambier, City of Mount Gambier, South Australia, 5290, Australia",140.794780483109,-37.8412479182983
257,2575,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
258,3943,"Sorrento, Shire of Mornington Peninsula, Greater Melbourne, Victoria, 3943, Australia",144.735039618024,-38.3453201080667
259,6057,"High Wycombe, Perth, Western Australia, 6057, Australia",115.99380445,-31.9334859
260,2844,"Dunedoo, Redbank, Warrumbungle, NSW, 2844, Australia",149.448511670857,-32.0248163058279
261,4017,"Bracken Ridge, Brisbane, Brisbane City, QLD, 4017, Australia",153.043392532059,-27.3236556488602
